"species","GO_ID","Term","Ont","GeneRatio","FoldEnrichment","pvalue","p.adjust","Count"
"TrH2","GO:0030545","signaling receptor regulator activity","MF","3/202",5.44706778370145,0.0170107615729602,0.0804493779472166,3
"TrH2","GO:0045886","negative regulation of synaptic assembly at neuromuscular junction","BP","3/202",5.44706778370145,0.0170107615729602,0.0804493779472166,3
"TrH2","GO:1904397","negative regulation of neuromuscular junction development","BP","3/202",5.44706778370145,0.0170107615729602,0.0804493779472166,3
"TrH2","GO:0042752","regulation of circadian rhythm","BP","5/202",3.32450146423093,0.0170901634924192,0.0804493779472166,5
"TrH2","GO:0030863","cortical cytoskeleton","CC","4/202",4.01769538655993,0.0171381061697876,0.0804493779472166,4
"TrH2","GO:0032413","negative regulation of ion transmembrane transporter activity","BP","4/202",4.01769538655993,0.0171381061697876,0.0804493779472166,4
"TrH2","GO:0035088","establishment or maintenance of apical/basal cell polarity","BP","4/202",4.01769538655993,0.0171381061697876,0.0804493779472166,4
"TrH2","GO:0046545","development of primary female sexual characteristics","BP","4/202",4.01769538655993,0.0171381061697876,0.0804493779472166,4
"TrH2","GO:0061245","establishment or maintenance of bipolar cell polarity","BP","4/202",4.01769538655993,0.0171381061697876,0.0804493779472166,4
"TrH2","GO:0048737","imaginal disc-derived appendage development","BP","8/202",2.43653784733312,0.0171766294423295,0.0805212534262718,8
"TrH2","GO:0022898","regulation of transmembrane transporter activity","BP","6/202",2.89028086482118,0.0176353405354749,0.0817870585131137,6
"TrH2","GO:0110053","regulation of actin filament organization","BP","6/202",2.89028086482118,0.0176353405354749,0.0817870585131137,6
"TrH2","GO:0048870","cell motility","BP","17/202",1.74844151081775,0.0176747535361313,0.0817870585131137,17
"TrH2","GO:0001964","startle response","BP","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0005640","nuclear outer membrane","CC","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0006559","L-phenylalanine catabolic process","BP","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0007215","glutamate receptor signaling pathway","BP","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0016048","detection of temperature stimulus","BP","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0030713","follicle cell of egg chamber stalk formation","BP","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0032098","regulation of appetite","BP","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0032590","dendrite membrane","CC","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0035329","hippo signaling","BP","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0035641","locomotory exploration behavior","BP","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0042436","indole-containing compound catabolic process","BP","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0043951","negative regulation of cAMP-mediated signaling","BP","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0045956","positive regulation of calcium ion-dependent exocytosis","BP","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0051393","alpha-actinin binding","MF","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0060441","epithelial tube branching involved in lung morphogenesis","BP","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0086001","cardiac muscle cell action potential","BP","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","BP","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0097067","cellular response to thyroid hormone stimulus","BP","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:1902222","erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process","BP","2/202",9.44158415841584,0.0179653325416525,0.0817870585131137,2
"TrH2","GO:0048736","appendage development","BP","10/202",2.15561282155613,0.0180515458493216,0.0820718382061553,10
"TrH2","GO:0051674","localization of cell","BP","17/202",1.74085608126973,0.0183629593863354,0.0831716803568379,17
"TrH2","GO:0035051","cardiocyte differentiation","BP","4/202",3.93399339933993,0.0183944954346673,0.0831716803568379,4
"TrH2","GO:0046626","regulation of insulin receptor signaling pathway","BP","4/202",3.93399339933993,0.0183944954346673,0.0831716803568379,4
"TrH2","GO:0051591","response to cAMP","BP","4/202",3.93399339933993,0.0183944954346673,0.0831716803568379,4
"TrH2","GO:0001568","blood vessel development","BP","8/202",2.40549914864098,0.018413332520626,0.0831716803568379,8
"TrH2","GO:0032102","negative regulation of response to external stimulus","BP","6/202",2.86108610861086,0.0184529230580088,0.0832421197506276,6
"TrH2","GO:1990837","sequence-specific double-stranded DNA binding","MF","10/202",2.14581458145815,0.0185734932130843,0.0836772051379086,10
"TrH2","GO:0005102","signaling receptor binding","MF","17/202",1.73708799451374,0.0187147530353791,0.0841334778134396,17
"TrH2","GO:0002067","glandular epithelial cell differentiation","BP","3/202",5.24532453245324,0.0188445408651031,0.0841334778134396,3
"TrH2","GO:0008586","imaginal disc-derived wing vein morphogenesis","BP","3/202",5.24532453245324,0.0188445408651031,0.0841334778134396,3
"TrH2","GO:0016328","lateral plasma membrane","CC","3/202",5.24532453245324,0.0188445408651031,0.0841334778134396,3
"TrH2","GO:0051438","regulation of ubiquitin-protein transferase activity","BP","3/202",5.24532453245324,0.0188445408651031,0.0841334778134396,3
"TrH2","GO:0060446","branching involved in open tracheal system development","BP","3/202",5.24532453245324,0.0188445408651031,0.0841334778134396,3
"TrH2","GO:0060972","left/right pattern formation","BP","3/202",5.24532453245324,0.0188445408651031,0.0841334778134396,3
"TrH2","GO:1901987","regulation of cell cycle phase transition","BP","11/202",2.0444375146176,0.0192221774620476,0.0857091691720348,11
"TrH2","GO:0018209","peptidyl-serine modification","BP","6/202",2.83247524752475,0.0192961101610402,0.0859283775977516,6
"TrH2","GO:0051235","maintenance of location","BP","7/202",2.56167012050042,0.0196715787679574,0.0874880855718517,7
"TrH2","GO:0035821","modulation of process of another organism","BP","4/202",3.85370781976157,0.0197066771402021,0.0875319628672995,4
"TrH2","GO:0003714","transcription corepressor activity","MF","5/202",3.18972437784319,0.0201047562220067,0.0889990021313447,5
"TrH2","GO:0030833","regulation of actin filament polymerization","BP","5/202",3.18972437784319,0.0201047562220067,0.0889990021313447,5
"TrH2","GO:0007613","memory","BP","6/202",2.80443093814332,0.020165239456684,0.0889990021313447,6
"TrH2","GO:0019098","reproductive behavior","BP","6/202",2.80443093814332,0.020165239456684,0.0889990021313447,6
"TrH2","GO:0090257","regulation of muscle system process","BP","6/202",2.80443093814332,0.020165239456684,0.0889990021313447,6
"TrH2","GO:0042623",NA,NA,"10/202",2.11694712072104,0.0202061276305518,0.0890661458073497,10
"TrH2","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","BP","9/202",2.22445700067389,0.0202728320985597,0.0892467697333804,9
"TrH2","GO:0032269",NA,NA,"16/202",1.75249821965955,0.0206616661387985,0.0908432444049328,16
"TrH2","GO:0009642","response to light intensity","BP","3/202",5.05799151343706,0.0207835758873596,0.0910331120621851,3
"TrH2","GO:0019894","kinesin binding","MF","3/202",5.05799151343706,0.0207835758873596,0.0910331120621851,3
"TrH2","GO:0042753","positive regulation of circadian rhythm","BP","3/202",5.05799151343706,0.0207835758873596,0.0910331120621851,3
"TrH2","GO:0046982","protein heterodimerization activity","MF","9/202",2.21287128712871,0.0208933504360802,0.0912735205708348,9
"TrH2","GO:0003924","GTPase activity","MF","6/202",2.77693651718113,0.0210606404920662,0.0912735205708348,6
"TrH2","GO:0051048","negative regulation of secretion","BP","6/202",2.77693651718113,0.0210606404920662,0.0912735205708348,6
"TrH2","GO:0007405","neuroblast proliferation","BP","4/202",3.77663366336634,0.0210752637582124,0.0912735205708348,4
"TrH2","GO:0032153","cell division site","CC","4/202",3.77663366336634,0.0210752637582124,0.0912735205708348,4
"TrH2","GO:0032155",NA,NA,"4/202",3.77663366336634,0.0210752637582124,0.0912735205708348,4
"TrH2","GO:0042551","neuron maturation","BP","4/202",3.77663366336634,0.0210752637582124,0.0912735205708348,4
"TrH2","GO:0072091","regulation of stem cell proliferation","BP","4/202",3.77663366336634,0.0210752637582124,0.0912735205708348,4
"TrH2","GO:1905330","regulation of morphogenesis of an epithelium","BP","4/202",3.77663366336634,0.0210752637582124,0.0912735205708348,4
"TrH2","GO:0055080","monoatomic cation homeostasis","BP","11/202",2.01274080896462,0.0213046938364522,0.0917220612129843,11
"TrH2","GO:0006558","L-phenylalanine metabolic process","BP","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:0014044","Schwann cell development","BP","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:0014850","response to muscle activity","BP","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:0030220","platelet formation","BP","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:0030859","polarized epithelial cell differentiation","BP","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:0035994","response to muscle stretch","BP","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:0036344","platelet morphogenesis","BP","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:0042805","actinin binding","MF","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:0045668","negative regulation of osteoblast differentiation","BP","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:0048713","regulation of oligodendrocyte differentiation","BP","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:0048881","mechanosensory lateral line system development","BP","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:0048915","posterior lateral line system development","BP","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:0051059","NF-kappaB binding","MF","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:0060287","epithelial cilium movement involved in determination of left/right asymmetry","BP","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:0060914","heart formation","BP","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:1902221","erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process","BP","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:2000036","regulation of stem cell population maintenance","BP","2/202",8.58325832583258,0.0216547616412321,0.0917220612129843,2
"TrH2","GO:0060828","regulation of canonical Wnt signaling pathway","BP","6/202",2.74997596847063,0.0219826345364372,0.0929972673254885,6
"TrH2","GO:0055002","striated muscle cell development","BP","5/202",3.10578426263679,0.0222965371422346,0.0942103378153617,5
"TrH2","GO:0048589","developmental growth","BP","11/202",1.9972581873572,0.0224062849496575,0.0944979843622124,11
"TrH2","GO:0016202","regulation of striated muscle tissue development","BP","4/202",3.70258202290817,0.0225008172623775,0.0944979843622124,4
"TrH2","GO:0032410","negative regulation of transporter activity","BP","4/202",3.70258202290817,0.0225008172623775,0.0944979843622124,4
"TrH2","GO:0045178","basal part of cell","CC","4/202",3.70258202290817,0.0225008172623775,0.0944979843622124,4
"TrH2","GO:0051701","biological process involved in interaction with host","BP","4/202",3.70258202290817,0.0225008172623775,0.0944979843622124,4
"TrH2","GO:0070848","response to growth factor","BP","10/202",2.07964408775679,0.0225435331340365,0.094562897753292,10
"TrH2","GO:0001938","positive regulation of endothelial cell proliferation","BP","3/202",4.88357801297371,0.0228280621362724,0.0951809465753954,3
"TrH2","GO:0002027","regulation of heart rate","BP","3/202",4.88357801297371,0.0228280621362724,0.0951809465753954,3
"TrH2","GO:0046329","negative regulation of JNK cascade","BP","3/202",4.88357801297371,0.0228280621362724,0.0951809465753954,3
"TrH2","GO:0060420","regulation of heart growth","BP","3/202",4.88357801297371,0.0228280621362724,0.0951809465753954,3
"TrH2","GO:2001259","positive regulation of cation channel activity","BP","3/202",4.88357801297371,0.0228280621362724,0.0951809465753954,3
"TrH2","GO:0032409","regulation of transporter activity","BP","6/202",2.72353389185072,0.0229315343775822,0.0954975903431363,6
"TrH2","GO:0005667","transcription regulator complex","CC","8/202",2.30282540449167,0.0232453009163816,0.09668818810423,8
"TrH2","GO:0000281","mitotic cytokinesis","BP","5/202",3.06544940208307,0.0234483424807134,0.0971831542002329,5
"TrH2","GO:0008064","regulation of actin polymerization or depolymerization","BP","5/202",3.06544940208307,0.0234483424807134,0.0971831542002329,5
"TrH2","GO:0030832","regulation of actin filament length","BP","5/202",3.06544940208307,0.0234483424807134,0.0971831542002329,5
"TrH2","GO:0010594","regulation of endothelial cell migration","BP","4/202",3.63137852246763,0.0239838494295103,0.099122754928769,4
"TrH2","GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","BP","4/202",3.63137852246763,0.0239838494295103,0.099122754928769,4
"TrH2","GO:0001666","response to hypoxia","BP","8/202",2.28886888688869,0.0240020507754874,0.099122754928769,8
"TrH2","GO:0008285","negative regulation of cell population proliferation","BP","13/202",1.84850292258141,0.0241972777997896,0.0994935037842348,13
"TrH2","GO:0055082","intracellular chemical homeostasis","BP","13/202",1.84850292258141,0.0241972777997896,0.0994935037842348,13
"TrH2","GO:0006811","monoatomic ion transport","BP","17/202",1.68599717114569,0.0242065486289692,0.0994935037842348,17
"TrH2","GO:0051336","regulation of hydrolase activity","BP","17/202",1.68599717114569,0.0242065486289692,0.0994935037842348,17
"TrH2","GO:0002682","regulation of immune system process","BP","16/202",1.71665166516652,0.0244998670744159,0.100579927669999,16
"TrH2","GO:0005525","GTP binding","MF","5/202",3.02614876872303,0.0246379576771768,0.100670288789312,5
"TrH2","GO:0006816","calcium ion transport","BP","5/202",3.02614876872303,0.0246379576771768,0.100670288789312,5
"TrH2","GO:0009913","epidermal cell differentiation","BP","5/202",3.02614876872303,0.0246379576771768,0.100670288789312,5
"TrH2","GO:0030017","sarcomere","CC","5/202",3.02614876872303,0.0246379576771768,0.100670288789312,5
"TrH2","GO:0010038","response to metal ion","BP","9/202",2.14581458145815,0.024907393499045,0.101107088370708,9
"TrH2","GO:0050678","regulation of epithelial cell proliferation","BP","6/202",2.67214645992901,0.0249112590377504,0.101107088370708,6
"TrH2","GO:0010564","regulation of cell cycle process","BP","16/202",1.71275903100514,0.0249575057598074,0.101107088370708,16
"TrH2","GO:0002011","morphogenesis of an epithelial sheet","BP","3/202",4.72079207920792,0.0249780267321122,0.101107088370708,3
"TrH2","GO:0042078","germ-line stem cell division","BP","3/202",4.72079207920792,0.0249780267321122,0.101107088370708,3
"TrH2","GO:0051964","negative regulation of synapse assembly","BP","3/202",4.72079207920792,0.0249780267321122,0.101107088370708,3
