"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","term","Ont"
"GO:1990782","GO:1990782","3/222","31/9466",0.0967741935483871,4.12641673931997,2.70186465453479,0.0353113442753262,0.163208283041674,0.128651628230581,"HoiH23-PlH23-004067/HoiH23-PlH23-008522/HoiH23-PlH23-009601",3,"protein tyrosine kinase binding","MF"
"GO:0001666","GO:0001666","8/222","161/9466",0.0496894409937888,2.11873985787029,2.21865966709279,0.0356660158626543,0.163208283041674,0.128651628230581,"HoiH23-PlH23-002310/HoiH23-PlH23-008608/HoiH23-PlH23-006473/HoiH23-PlH23-000647/HoiH23-PlH23-006133/HoiH23-PlH23-007657/HoiH23-PlH23-008999/HoiH23-PlH23-006106",8,"response to hypoxia","BP"
"GO:0048284","GO:0048284","5/222","78/9466",0.0641025641025641,2.73331023331023,2.38201169774729,0.0359826409197025,0.163208283041674,0.128651628230581,"HoiH23-PlH23-006623/HoiH23-PlH23-007128/HoiH23-PlH23-005786/HoiH23-PlH23-003746/HoiH23-PlH23-006527",5,"organelle fusion","BP"
"GO:0051100","GO:0051100","5/222","78/9466",0.0641025641025641,2.73331023331023,2.38201169774729,0.0359826409197025,0.163208283041674,0.128651628230581,"HoiH23-PlH23-004895/HoiH23-PlH23-000026/HoiH23-PlH23-000867/HoiH23-PlH23-008782/HoiH23-PlH23-002814",5,"negative regulation of binding","BP"
"GO:0000338","GO:0000338","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-008543/HoiH23-PlH23-007573",2,"protein deneddylation","BP"
"GO:0000786","GO:0000786","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-006341/HoiH23-PlH23-006553",2,"nucleosome","CC"
"GO:0005979","GO:0005979","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-008522/HoiH23-PlH23-009601",2,"regulation of glycogen biosynthetic process","BP"
"GO:0007282","GO:0007282","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-008954/HoiH23-PlH23-007573",2,"cystoblast division","BP"
"GO:0008345","GO:0008345","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-001059/HoiH23-PlH23-008608",2,"larval locomotory behavior","BP"
"GO:0010962","GO:0010962","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-008522/HoiH23-PlH23-009601",2,"regulation of glucan biosynthetic process","BP"
"GO:0030371","GO:0030371","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-000647/HoiH23-PlH23-003481",2,"translation repressor activity","MF"
"GO:0048009","GO:0048009","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-008522/HoiH23-PlH23-009601",2,"insulin-like growth factor receptor signaling pathway","BP"
"GO:0048027","GO:0048027","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-001141/HoiH23-PlH23-003907",2,"mRNA 5'-UTR binding","MF"
"GO:0048138","GO:0048138","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-008543/HoiH23-PlH23-007573",2,"germ-line cyst encapsulation","BP"
"GO:0048808","GO:0048808","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-002206/HoiH23-PlH23-000867",2,"male genitalia morphogenesis","BP"
"GO:0048881","GO:0048881","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-008074/HoiH23-PlH23-009412",2,"mechanosensory lateral line system development","BP"
"GO:0048915","GO:0048915","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-008074/HoiH23-PlH23-009412",2,"posterior lateral line system development","BP"
"GO:0090184","GO:0090184","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-008308/HoiH23-PlH23-010696",2,"positive regulation of kidney development","BP"
"GO:0090209","GO:0090209","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-008522/HoiH23-PlH23-009601",2,"negative regulation of triglyceride metabolic process","BP"
"GO:1901984","GO:1901984","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-000867/HoiH23-PlH23-002132",2,"negative regulation of protein acetylation","BP"
"GO:2000737","GO:2000737","2/222","13/9466",0.153846153846154,6.55994455994456,3.10859494384108,0.0360293514742227,0.163208283041674,0.128651628230581,"HoiH23-PlH23-007953/HoiH23-PlH23-004228",2,"negative regulation of stem cell differentiation","BP"
"GO:0000165","GO:0000165","6/222","105/9466",0.0571428571428571,2.43655083655084,2.29383066485193,0.0367483264361528,0.165819097812809,0.130709646151333,"HoiH23-PlH23-007275/HoiH23-PlH23-010696/HoiH23-PlH23-000593/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-002814",6,"MAPK cascade","BP"
"GO:0051262","GO:0051262","6/222","105/9466",0.0571428571428571,2.43655083655084,2.29383066485193,0.0367483264361528,0.165819097812809,0.130709646151333,"HoiH23-PlH23-002305/HoiH23-PlH23-006341/HoiH23-PlH23-008855/HoiH23-PlH23-008856/HoiH23-PlH23-009701/HoiH23-PlH23-001519",6,"protein tetramerization","BP"
"GO:2001234","GO:2001234","6/222","105/9466",0.0571428571428571,2.43655083655084,2.29383066485193,0.0367483264361528,0.165819097812809,0.130709646151333,"HoiH23-PlH23-007275/HoiH23-PlH23-000744/HoiH23-PlH23-002132/HoiH23-PlH23-008855/HoiH23-PlH23-008856/HoiH23-PlH23-009701",6,"negative regulation of apoptotic signaling pathway","BP"
"GO:0050679","GO:0050679","4/222","54/9466",0.0740740740740741,3.15849182515849,2.46497862028964,0.0373931056401741,0.168076227413566,0.132488865887323,"HoiH23-PlH23-010696/HoiH23-PlH23-004228/HoiH23-PlH23-002447/HoiH23-PlH23-002814",4,"positive regulation of epithelial cell proliferation","BP"
"GO:0070555","GO:0070555","4/222","54/9466",0.0740740740740741,3.15849182515849,2.46497862028964,0.0373931056401741,0.168076227413566,0.132488865887323,"HoiH23-PlH23-010696/HoiH23-PlH23-007953/HoiH23-PlH23-010430/HoiH23-PlH23-006569",4,"response to interleukin-1","BP"
"GO:0071322","GO:0071322","4/222","54/9466",0.0740740740740741,3.15849182515849,2.46497862028964,0.0373931056401741,0.168076227413566,0.132488865887323,"HoiH23-PlH23-001059/HoiH23-PlH23-006133/HoiH23-PlH23-000867/HoiH23-PlH23-002447",4,"cellular response to carbohydrate stimulus","BP"
"GO:0051050","GO:0051050","16/222","419/9466",0.0381861575178998,1.62824399578576,2.03840225439615,0.0374683458319498,0.16819767086466,0.132584595696068,"HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-009413/HoiH23-PlH23-007128/HoiH23-PlH23-004895/HoiH23-PlH23-006133/HoiH23-PlH23-009624/HoiH23-PlH23-001269/HoiH23-PlH23-002206/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-002447/HoiH23-PlH23-011225/HoiH23-PlH23-009477/HoiH23-PlH23-001721",16,"positive regulation of transport","BP"
"GO:0002764","GO:0002764","5/222","79/9466",0.0632911392405063,2.69871136959745,2.34950599899186,0.0377097197337519,0.168846601323911,0.133096125862523,"HoiH23-PlH23-006938/HoiH23-PlH23-008999/HoiH23-PlH23-006569/HoiH23-PlH23-002814/HoiH23-PlH23-003095",5,"immune response-regulating signaling pathway","BP"
"GO:0021543","GO:0021543","5/222","79/9466",0.0632911392405063,2.69871136959745,2.34950599899186,0.0377097197337519,0.168846601323911,0.133096125862523,"HoiH23-PlH23-008608/HoiH23-PlH23-000960/HoiH23-PlH23-006562/HoiH23-PlH23-008308/HoiH23-PlH23-002679",5,"pallium development","BP"
"GO:0009066","GO:0009066","3/222","32/9466",0.09375,3.99746621621622,2.63201389772826,0.0383099440483596,0.170657835045566,0.134523860797628,"HoiH23-PlH23-008855/HoiH23-PlH23-008856/HoiH23-PlH23-009701",3,"aspartate family amino acid metabolic process","BP"
"GO:0015297","GO:0015297","3/222","32/9466",0.09375,3.99746621621622,2.63201389772826,0.0383099440483596,0.170657835045566,0.134523860797628,"HoiH23-PlH23-003864/HoiH23-PlH23-003865/HoiH23-PlH23-003866",3,"antiporter activity","MF"
"GO:0035152","GO:0035152","3/222","32/9466",0.09375,3.99746621621622,2.63201389772826,0.0383099440483596,0.170657835045566,0.134523860797628,"HoiH23-PlH23-005786/HoiH23-PlH23-008522/HoiH23-PlH23-009601",3,"regulation of tube architecture, open tracheal system","BP"
"GO:0098773","GO:0098773","3/222","32/9466",0.09375,3.99746621621622,2.63201389772826,0.0383099440483596,0.170657835045566,0.134523860797628,"HoiH23-PlH23-005230/HoiH23-PlH23-009380/HoiH23-PlH23-010696",3,"skin epidermis development","BP"
"GO:1903827","GO:1903827","11/222","256/9466",0.04296875,1.83217201576577,2.09175156603108,0.0386304098652819,0.171865905114928,0.135476142008749,"HoiH23-PlH23-001059/HoiH23-PlH23-001269/HoiH23-PlH23-002206/HoiH23-PlH23-000867/HoiH23-PlH23-004593/HoiH23-PlH23-007492/HoiH23-PlH23-007493/HoiH23-PlH23-000547/HoiH23-PlH23-001721/HoiH23-PlH23-005543/HoiH23-PlH23-000418",11,NA,NA
"GO:0030097","GO:0030097","12/222","289/9466",0.041522491349481,1.77050406808192,2.06148566664966,0.0394624885554082,0.174562928371295,0.137602115193693,"HoiH23-PlH23-007275/HoiH23-PlH23-007865/HoiH23-PlH23-006133/HoiH23-PlH23-007953/HoiH23-PlH23-009723/HoiH23-PlH23-008395/HoiH23-PlH23-000593/HoiH23-PlH23-000867/HoiH23-PlH23-006569/HoiH23-PlH23-008860/HoiH23-PlH23-001895/HoiH23-PlH23-002814",12,"hemopoiesis","BP"
"GO:0043679","GO:0043679","5/222","80/9466",0.0625,2.66497747747748,2.31750089006609,0.0394868550702269,0.174562928371295,0.137602115193693,"HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-007128/HoiH23-PlH23-005509/HoiH23-PlH23-002447",5,"axon terminus","CC"
"GO:0060538","GO:0060538","5/222","80/9466",0.0625,2.66497747747748,2.31750089006609,0.0394868550702269,0.174562928371295,0.137602115193693,"HoiH23-PlH23-009346/HoiH23-PlH23-005936/HoiH23-PlH23-010696/HoiH23-PlH23-000867/HoiH23-PlH23-006938",5,"skeletal muscle organ development","BP"
"GO:0061138","GO:0061138","5/222","80/9466",0.0625,2.66497747747748,2.31750089006609,0.0394868550702269,0.174562928371295,0.137602115193693,"HoiH23-PlH23-007275/HoiH23-PlH23-008308/HoiH23-PlH23-010696/HoiH23-PlH23-004228/HoiH23-PlH23-008152",5,"morphogenesis of a branching epithelium","BP"
"GO:0071560","GO:0071560","5/222","80/9466",0.0625,2.66497747747748,2.31750089006609,0.0394868550702269,0.174562928371295,0.137602115193693,"HoiH23-PlH23-010696/HoiH23-PlH23-006938/HoiH23-PlH23-002814/HoiH23-PlH23-001721/HoiH23-PlH23-005543",5,"cellular response to transforming growth factor beta stimulus","BP"
"GO:0006890","GO:0006890","4/222","55/9466",0.0727272727272727,3.1010647010647,2.42164072990427,0.0396117344251473,0.174672224620624,0.137688269769758,"HoiH23-PlH23-003659/HoiH23-PlH23-005437/HoiH23-PlH23-004504/HoiH23-PlH23-008627",4,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP"
"GO:0072006","GO:0072006","4/222","55/9466",0.0727272727272727,3.1010647010647,2.42164072990427,0.0396117344251473,0.174672224620624,0.137688269769758,"HoiH23-PlH23-000096/HoiH23-PlH23-008308/HoiH23-PlH23-010696/HoiH23-PlH23-002679",4,"nephron development","BP"
"GO:0045931","GO:0045931","6/222","108/9466",0.0555555555555556,2.36886886886887,2.21711914461101,0.0412829081264476,0.174755129188098,0.137753620666137,"HoiH23-PlH23-008608/HoiH23-PlH23-008074/HoiH23-PlH23-009412/HoiH23-PlH23-009723/HoiH23-PlH23-000867/HoiH23-PlH23-001872",6,"positive regulation of mitotic cell cycle","BP"
"GO:1902105","GO:1902105","5/222","81/9466",0.0617283950617284,2.63207652096541,2.28598152417273,0.0413142748443741,0.174755129188098,0.137753620666137,"HoiH23-PlH23-000096/HoiH23-PlH23-006938/HoiH23-PlH23-006569/HoiH23-PlH23-001895/HoiH23-PlH23-002814",5,"regulation of leukocyte differentiation","BP"
"GO:0000479","GO:0000479","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-000048/HoiH23-PlH23-004656",2,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"GO:0001658","GO:0001658","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-008308/HoiH23-PlH23-010696",2,"branching involved in ureteric bud morphogenesis","BP"
"GO:0001784","GO:0001784","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-008522/HoiH23-PlH23-009601",2,"phosphotyrosine residue binding","MF"
"GO:0003230","GO:0003230","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-004895/HoiH23-PlH23-006133",2,"cardiac atrium development","BP"
"GO:0006929","GO:0006929","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-007865/HoiH23-PlH23-000593",2,"substrate-dependent cell migration","BP"
"GO:0007566","GO:0007566","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-008395/HoiH23-PlH23-008460",2,"embryo implantation","BP"
"GO:0008574","GO:0008574","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-003659/HoiH23-PlH23-007211",2,"plus-end-directed microtubule motor activity","MF"
"GO:0010718","GO:0010718","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-004895/HoiH23-PlH23-010696",2,"positive regulation of epithelial to mesenchymal transition","BP"
"GO:0021846","GO:0021846","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-008308/HoiH23-PlH23-002679",2,"cell proliferation in forebrain","BP"
"GO:0021892","GO:0021892","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-000960/HoiH23-PlH23-006562",2,"cerebral cortex GABAergic interneuron differentiation","BP"
"GO:0030137","GO:0030137","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-004504/HoiH23-PlH23-008627",2,"COPI-coated vesicle","CC"
"GO:0032026","GO:0032026","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-002305/HoiH23-PlH23-008608",2,"response to magnesium ion","BP"
"GO:0035020","GO:0035020","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-001269/HoiH23-PlH23-002206",2,"regulation of Rac protein signal transduction","BP"
"GO:0036092","GO:0036092","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-008522/HoiH23-PlH23-009601",2,"phosphatidylinositol-3-phosphate biosynthetic process","BP"
"GO:0043268","GO:0043268","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-002305/HoiH23-PlH23-008608",2,"positive regulation of potassium ion transport","BP"
"GO:0043496","GO:0043496","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-004895/HoiH23-PlH23-000026",2,"regulation of protein homodimerization activity","BP"
"GO:0046058","GO:0046058","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-001019/HoiH23-PlH23-007657",2,"cAMP metabolic process","BP"
"GO:0046628","GO:0046628","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-008522/HoiH23-PlH23-009601",2,"positive regulation of insulin receptor signaling pathway","BP"
"GO:0048882","GO:0048882","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-008074/HoiH23-PlH23-009412",2,"lateral line development","BP"
"GO:0050434","GO:0050434","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-008782/HoiH23-PlH23-002814",2,"positive regulation of viral transcription","BP"
"GO:0050869","GO:0050869","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-000096/HoiH23-PlH23-006569",2,"negative regulation of B cell activation","BP"
"GO:0052742","GO:0052742","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-008522/HoiH23-PlH23-009601",2,"phosphatidylinositol kinase activity","MF"
"GO:0060688","GO:0060688","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-008308/HoiH23-PlH23-010696",2,"regulation of morphogenesis of a branching structure","BP"
"GO:0070412","GO:0070412","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-006938/HoiH23-PlH23-002814",2,"R-SMAD binding","MF"
"GO:0070822","GO:0070822","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-000867/HoiH23-PlH23-004228",2,"Sin3-type complex","CC"
"GO:0090079","GO:0090079","2/222","14/9466",0.142857142857143,6.09137709137709,2.95422965578374,0.0413966012295478,0.174755129188098,0.137753620666137,"HoiH23-PlH23-000647/HoiH23-PlH23-003481",2,"translation regulator activity, nucleic acid binding","MF"
"GO:0005871","GO:0005871","3/222","33/9466",0.0909090909090909,3.87633087633088,2.56494303324099,0.0414342006417881,0.174755129188098,0.137753620666137,"HoiH23-PlH23-003659/HoiH23-PlH23-007211/HoiH23-PlH23-005437",3,"kinesin complex","CC"
"GO:0016333","GO:0016333","3/222","33/9466",0.0909090909090909,3.87633087633088,2.56494303324099,0.0414342006417881,0.174755129188098,0.137753620666137,"HoiH23-PlH23-001616/HoiH23-PlH23-008543/HoiH23-PlH23-007573",3,"morphogenesis of follicular epithelium","BP"
"GO:0021695","GO:0021695","3/222","33/9466",0.0909090909090909,3.87633087633088,2.56494303324099,0.0414342006417881,0.174755129188098,0.137753620666137,"HoiH23-PlH23-008308/HoiH23-PlH23-001264/HoiH23-PlH23-000026",3,"cerebellar cortex development","BP"
"GO:0021885","GO:0021885","3/222","33/9466",0.0909090909090909,3.87633087633088,2.56494303324099,0.0414342006417881,0.174755129188098,0.137753620666137,"HoiH23-PlH23-000554/HoiH23-PlH23-006562/HoiH23-PlH23-002679",3,"forebrain cell migration","BP"
"GO:0022029","GO:0022029","3/222","33/9466",0.0909090909090909,3.87633087633088,2.56494303324099,0.0414342006417881,0.174755129188098,0.137753620666137,"HoiH23-PlH23-000554/HoiH23-PlH23-006562/HoiH23-PlH23-002679",3,"telencephalon cell migration","BP"
"GO:0042129","GO:0042129","3/222","33/9466",0.0909090909090909,3.87633087633088,2.56494303324099,0.0414342006417881,0.174755129188098,0.137753620666137,"HoiH23-PlH23-000096/HoiH23-PlH23-007657/HoiH23-PlH23-006569",3,"regulation of T cell proliferation","BP"
"GO:0051149","GO:0051149","3/222","33/9466",0.0909090909090909,3.87633087633088,2.56494303324099,0.0414342006417881,0.174755129188098,0.137753620666137,"HoiH23-PlH23-008855/HoiH23-PlH23-008856/HoiH23-PlH23-009701",3,"positive regulation of muscle cell differentiation","BP"
"GO:0072080","GO:0072080","3/222","33/9466",0.0909090909090909,3.87633087633088,2.56494303324099,0.0414342006417881,0.174755129188098,0.137753620666137,"HoiH23-PlH23-008308/HoiH23-PlH23-010696/HoiH23-PlH23-002679",3,"nephron tubule development","BP"
"GO:0001736","GO:0001736","4/222","56/9466",0.0714285714285714,3.04568854568855,2.37927994103078,0.0419040028694274,0.176310207489219,0.138979436854732,"HoiH23-PlH23-009381/HoiH23-PlH23-007865/HoiH23-PlH23-006101/HoiH23-PlH23-002814",4,"establishment of planar polarity","BP"
"GO:0051101","GO:0051101","4/222","56/9466",0.0714285714285714,3.04568854568855,2.37927994103078,0.0419040028694274,0.176310207489219,0.138979436854732,"HoiH23-PlH23-004895/HoiH23-PlH23-000867/HoiH23-PlH23-008782/HoiH23-PlH23-002814",4,"regulation of DNA binding","BP"
"GO:0010038","GO:0010038","9/222","197/9466",0.0456852791878173,1.94800384140486,2.08369234924541,0.0423039143191539,0.177778377283384,0.140136745975434,"HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-000960/HoiH23-PlH23-007128/HoiH23-PlH23-006473/HoiH23-PlH23-000026/HoiH23-PlH23-006938/HoiH23-PlH23-008999/HoiH23-PlH23-002814",9,"response to metal ion","BP"
"GO:0150034","GO:0150034","8/222","167/9466",0.0479041916167665,2.04261746776717,2.10655079854284,0.04278928817085,0.179601729410258,0.141574033443866,"HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-007128/HoiH23-PlH23-004593/HoiH23-PlH23-008460/HoiH23-PlH23-005509/HoiH23-PlH23-005437/HoiH23-PlH23-002447",8,"distal axon","CC"
"GO:0070382","GO:0070382","6/222","109/9466",0.055045871559633,2.34713612695264,2.19211455281347,0.042869562379999,0.179722396131534,0.141669150982487,"HoiH23-PlH23-003082/HoiH23-PlH23-007128/HoiH23-PlH23-006473/HoiH23-PlH23-005786/HoiH23-PlH23-004593/HoiH23-PlH23-002447",6,"exocytic vesicle","CC"
"GO:0044427","GO:0044427","17/222","461/9466",0.0368763557483731,1.57239452033378,1.95258927529072,0.0430524378712819,0.179993205601277,0.141882621025632,"HoiH23-PlH23-001616/HoiH23-PlH23-004136/HoiH23-PlH23-002904/HoiH23-PlH23-000744/HoiH23-PlH23-010430/HoiH23-PlH23-006341/HoiH23-PlH23-006553/HoiH23-PlH23-008395/HoiH23-PlH23-000867/HoiH23-PlH23-009657/HoiH23-PlH23-003659/HoiH23-PlH23-008782/HoiH23-PlH23-004228/HoiH23-PlH23-009586/HoiH23-PlH23-009589/HoiH23-PlH23-001872/HoiH23-PlH23-002814",17,NA,NA
"GO:0001763","GO:0001763","5/222","82/9466",0.0609756097560976,2.59997802680729,2.25493367799217,0.0431921769175082,0.179993205601277,0.141882621025632,"HoiH23-PlH23-007275/HoiH23-PlH23-008308/HoiH23-PlH23-010696/HoiH23-PlH23-004228/HoiH23-PlH23-008152",5,"morphogenesis of a branching structure","BP"
"GO:0007033","GO:0007033","5/222","82/9466",0.0609756097560976,2.59997802680729,2.25493367799217,0.0431921769175082,0.179993205601277,0.141882621025632,"HoiH23-PlH23-007128/HoiH23-PlH23-003746/HoiH23-PlH23-006527/HoiH23-PlH23-001696/HoiH23-PlH23-007172",5,"vacuole organization","BP"
"GO:0008356","GO:0008356","5/222","82/9466",0.0609756097560976,2.59997802680729,2.25493367799217,0.0431921769175082,0.179993205601277,0.141882621025632,"HoiH23-PlH23-005022/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-008954/HoiH23-PlH23-007573",5,"asymmetric cell division","BP"
"GO:0010977","GO:0010977","5/222","82/9466",0.0609756097560976,2.59997802680729,2.25493367799217,0.0431921769175082,0.179993205601277,0.141882621025632,"HoiH23-PlH23-009354/HoiH23-PlH23-001269/HoiH23-PlH23-008460/HoiH23-PlH23-007492/HoiH23-PlH23-007493",5,"negative regulation of neuron projection development","BP"
"GO:0006811","GO:0006811","18/222","497/9466",0.0362173038229376,1.5442927837294,1.93172627380619,0.0440457200629115,0.18333111166997,0.144513780686251,"HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-009413/HoiH23-PlH23-006473/HoiH23-PlH23-006264/HoiH23-PlH23-010481/HoiH23-PlH23-000761/HoiH23-PlH23-002728/HoiH23-PlH23-002729/HoiH23-PlH23-002730/HoiH23-PlH23-003012/HoiH23-PlH23-008460/HoiH23-PlH23-003864/HoiH23-PlH23-003865/HoiH23-PlH23-003866/HoiH23-PlH23-009955/HoiH23-PlH23-006034",18,"monoatomic ion transport","BP"
"GO:0003774","GO:0003774","4/222","57/9466",0.0701754385964912,2.99225541330804,2.33785481447395,0.044269911810598,0.183606958852992,0.144731221790202,"HoiH23-PlH23-003659/HoiH23-PlH23-007211/HoiH23-PlH23-001872/HoiH23-PlH23-005437",4,"cytoskeletal motor activity","MF"
"GO:0005684","GO:0005684","4/222","57/9466",0.0701754385964912,2.99225541330804,2.33785481447395,0.044269911810598,0.183606958852992,0.144731221790202,"HoiH23-PlH23-008809/HoiH23-PlH23-005895/HoiH23-PlH23-006094/HoiH23-PlH23-008966",4,"U2-type spliceosomal complex","CC"
"GO:0007164","GO:0007164","4/222","57/9466",0.0701754385964912,2.99225541330804,2.33785481447395,0.044269911810598,0.183606958852992,0.144731221790202,"HoiH23-PlH23-009381/HoiH23-PlH23-007865/HoiH23-PlH23-006101/HoiH23-PlH23-002814",4,"establishment of tissue polarity","BP"
"GO:0005901","GO:0005901","3/222","34/9466",0.0882352941176471,3.76232114467409,2.50045220870497,0.0446828086798393,0.184442173580212,0.145389593611635,"HoiH23-PlH23-003659/HoiH23-PlH23-008522/HoiH23-PlH23-009601",3,"caveola","CC"
"GO:0032024","GO:0032024","3/222","34/9466",0.0882352941176471,3.76232114467409,2.50045220870497,0.0446828086798393,0.184442173580212,0.145389593611635,"HoiH23-PlH23-004895/HoiH23-PlH23-006133/HoiH23-PlH23-009624",3,"positive regulation of insulin secretion","BP"
